  <H>         <N>        <Sz>       <S2>       <D> 
   2.000000   0.000000   0.000000  21.628729   0.000000
   2.000000   0.000000   0.000000  21.264002   0.000000
   2.000000   0.000000   0.000000  21.965999   0.000000
   2.000000   0.000000   0.000000  21.137670   0.000000
   2.000000   0.000000   0.000000  24.619596   0.000000
   2.000000   0.000000   0.000000  21.871248   0.000000
   2.000000   0.000000   0.000000  23.640035   0.000000
   2.000000   0.000000   0.000000  24.299088   0.000000
   2.000000   0.000000   0.000000  21.875379   0.000000
   2.000000   0.000000   0.000000  22.421729   0.000000
   2.000000   0.000000   0.000000  24.223565   0.000000
   2.000000   0.000000   0.000000  22.025632   0.000000
   2.000000   0.000000   0.000000  23.155065   0.000000
   2.000000   0.000000   0.000000  23.741080   0.000000
   2.000000   0.000000   0.000000  22.348317   0.000000
   2.000000   0.000000   0.000000  23.107177   0.000000
   2.000000   0.000000   0.000000  22.364231   0.000000
   2.000000   0.000000   0.000000  22.931751   0.000000
   2.000000   0.000000   0.000000  21.093851   0.000000
   2.000000   0.000000   0.000000  24.125834   0.000000
   2.000000   0.000000   0.000000  22.477379   0.000000
   2.000000   0.000000   0.000000  22.578170   0.000000
   2.000000   0.000000   0.000000  22.298153   0.000000
   2.000000   0.000000   0.000000  24.857299   0.000000
   2.000000   0.000000   0.000000  24.097986   0.000000
   2.000000   0.000000   0.000000  21.579282   0.000000
   2.000000   0.000000   0.000000  20.723228   0.000000
   2.000000   0.000000   0.000000  22.570027   0.000000
   2.000000   0.000000   0.000000  22.811665   0.000000
   2.000000   0.000000   0.000000  23.865439   0.000000
   2.000000   0.000000   0.000000  21.572257   0.000000
   2.000000   0.000000   0.000000  21.762143   0.000000
   2.000000   0.000000   0.000000  28.044142   0.000000
   2.000000   0.000000   0.000000  23.211869   0.000000
   2.000000   0.000000   0.000000  23.869188   0.000000
   2.000000   0.000000   0.000000  24.529661   0.000000
   2.000000   0.000000   0.000000  23.412262   0.000000
   2.494648   0.000000   0.000000   6.000000   0.000000
   2.494648   0.000000   0.000000   6.000000   0.000000
   2.494648   0.000000   0.000000   6.000000   0.000000
   2.494648   0.000000   0.000000   6.000000   0.000000
   2.494648   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.597569   0.000000   0.000000   6.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.609372   0.000000   0.000000  12.000000   0.000000
   2.828427   0.000000   0.000000   2.000000   0.000000
   2.828427   0.000000   0.000000   2.000000   0.000000
   2.828427   0.000000   0.000000   2.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   2.855773   0.000000   0.000000  12.000000   0.000000
   3.000000   0.000000   0.000000  24.662615   0.000000
   3.000000   0.000000   0.000000  26.718978   0.000000
   3.000000   0.000000   0.000000  26.053528   0.000000
   3.000000   0.000000   0.000000  26.128593   0.000000
   3.000000   0.000000   0.000000  27.585424   0.000000
   3.000000   0.000000   0.000000  25.314235   0.000000
   3.000000   0.000000   0.000000  29.389312   0.000000
   3.000000   0.000000   0.000000  27.548278   0.000000
   3.000000   0.000000   0.000000  27.374157   0.000000
   3.000000   0.000000   0.000000  27.869757   0.000000
   3.000000   0.000000   0.000000  27.473735   0.000000
   3.000000   0.000000   0.000000  27.813935   0.000000
   3.000000   0.000000   0.000000  25.278931   0.000000
   3.000000   0.000000   0.000000  27.291595   0.000000
   3.000000   0.000000   0.000000  27.641690   0.000000
   3.000000   0.000000   0.000000  27.331412   0.000000
   3.000000   0.000000   0.000000  28.719406   0.000000
   3.000000   0.000000   0.000000  28.864315   0.000000
   3.000000   0.000000   0.000000  26.488059   0.000000
   3.000000   0.000000   0.000000  26.370351   0.000000
   3.000000   0.000000   0.000000  27.942749   0.000000
   3.000000   0.000000   0.000000  28.261221   0.000000
   3.000000   0.000000   0.000000  25.809055   0.000000
   3.000000   0.000000   0.000000  27.377644   0.000000
   3.000000   0.000000   0.000000  26.242333   0.000000
   3.000000   0.000000   0.000000  28.161197   0.000000
   3.000000   0.000000   0.000000  26.366940   0.000000
   3.000000   0.000000   0.000000  25.637496   0.000000
   3.000000   0.000000   0.000000  24.541664   0.000000
   3.000000   0.000000   0.000000  28.213820   0.000000
   3.000000   0.000000   0.000000  29.527577   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.061780   0.000000   0.000000   2.000000   0.000000
   3.084603   0.000000   0.000000  -0.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.247544   0.000000   0.000000   6.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.561553   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.686904   0.000000   0.000000  12.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   3.778457   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   4.214320   0.000000   0.000000  20.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   5.000000   0.000000   0.000000  30.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
   6.000000   0.000000   0.000000  42.000000   0.000000
