    6    1    6    1    7    1    7    1 0.1228320750 -0.0000000000 
    6    1    6    1    8    0    8    0 0.2637462031 -0.0000000000 
    6    1    6    1    8    1    8    1 0.2362537968 -0.0000000000 
    6    1    6    1    9    0    9    0 0.1781635841 -0.0000000000 
    6    1    6    1    9    1    9    1 0.3218364159 -0.0000000000 
    6    1    6    1   10    0   10    0 0.3196467885 -0.0000000000 
    6    1    6    1   10    1   10    1 0.1803532115 -0.0000000000 
    6    1    6    1   11    0   11    0 0.2334922920 -0.0000000000 
    6    1    6    1   11    1   11    1 0.2665077080 -0.0000000000 
    7    0    7    0    0    0    0    0 0.1799339859 -0.0000000000 
    7    0    7    0    0    1    0    1 0.3200660141 0.0000000000 
    7    0    7    0    1    0    1    0 0.2362537969 0.0000000000 
    7    0    7    0    1    1    1    1 0.2637462031 0.0000000000 
    7    0    7    0    2    0    2    0 0.2330725850 0.0000000000 
    7    0    7    0    2    1    2    1 0.2669274150 0.0000000000 
    7    0    7    0    3    0    3    0 0.1803532115 0.0000000000 
    7    0    7    0    3    1    3    1 0.3196467885 0.0000000000 
    7    0    7    0    4    0    4    0 0.2249002276 0.0000000000 
    7    0    7    0    4    1    4    1 0.2750997724 0.0000000000 
    7    0    7    0    5    0    5    0 0.2499997304 0.0000000000 
    7    0    7    0    5    1    5    1 0.2500002696 0.0000000000 
    7    0    7    0    6    0    6    0 0.1228320750 0.0000000000 
    7    0    7    0    6    1    6    1 0.3771679250 0.0000000000 
    7    0    7    0    7    0    7    0 0.5000000000 0.0000000000 
    7    0    7    0    7    1    7    1 0.0000000000 0.0000000000 
    7    0    7    0    8    0    8    0 0.2499996903 -0.0000000000 
    7    0    7    0    8    1    8    1 0.2500003097 -0.0000000000 
    7    0    7    0    9    0    9    0 0.1852915021 -0.0000000000 
    7    0    7    0    9    1    9    1 0.3147084979 -0.0000000000 
    7    0    7    0   10    0   10    0 0.3674348651 -0.0000000000 
    7    0    7    0   10    1   10    1 0.1325651349 -0.0000000000 
    7    0    7    0   11    0   11    0 0.2343667809 -0.0000000000 
    7    0    7    0   11    1   11    1 0.2656332190 -0.0000000000 
    7    1    7    1    0    0    0    0 0.3200660141 -0.0000000000 
    7    1    7    1    0    1    0    1 0.1799339859 0.0000000000 
    7    1    7    1    1    0    1    0 0.2637462032 -0.0000000000 
    7    1    7    1    1    1    1    1 0.2362537968 -0.0000000000 
    7    1    7    1    2    0    2    0 0.2669274150 -0.0000000000 
    7    1    7    1    2    1    2    1 0.2330725850 -0.0000000000 
    7    1    7    1    3    0    3    0 0.3196467885 -0.0000000000 
    7    1    7    1    3    1    3    1 0.1803532115 0.0000000000 
    7    1    7    1    4    0    4    0 0.2750997724 -0.0000000000 
    7    1    7    1    4    1    4    1 0.2249002276 -0.0000000000 
    7    1    7    1    5    0    5    0 0.2500002696 -0.0000000000 
    7    1    7    1    5    1    5    1 0.2499997304 -0.0000000000 
    7    1    7    1    6    0    6    0 0.3771679250 -0.0000000000 
    7    1    7    1    6    1    6    1 0.1228320750 -0.0000000000 
    7    1    7    1    7    0    7    0 0.0000000000 0.0000000000 
    7    1    7    1    7    1    7    1 0.5000000000 -0.0000000000 
    7    1    7    1    8    0    8    0 0.2500003097 0.0000000000 
    7    1    7    1    8    1    8    1 0.2499996903 0.0000000000 
    7    1    7    1    9    0    9    0 0.3147084979 0.0000000000 
    7    1    7    1    9    1    9    1 0.1852915021 0.0000000000 
    7    1    7    1   10    0   10    0 0.1325651349 0.0000000000 
    7    1    7    1   10    1   10    1 0.3674348651 0.0000000000 
    7    1    7    1   11    0   11    0 0.2656332190 0.0000000000 
    7    1    7    1   11    1   11    1 0.2343667810 0.0000000000 
    8    0    8    0    0    0    0    0 0.2343667810 0.0000000000 
    8    0    8    0    0    1    0    1 0.2656332191 -0.0000000000 
    8    0    8    0    1    0    1    0 0.1745869565 -0.0000000000 
    8    0    8    0    1    1    1    1 0.3254130435 0.0000000000 
